INSTITUICAO_ENSINO_ALUNO_2020,NOME,FASE_2021,TURMA_2021,PEDRA_2021,INDE_2021,IAA_2021,IEG_2021,IPS_2021,IDA_2021,IPP_2021,PONTO_VIRADA_2021,IPV_2021,IAN_2021
,ALUNO-326,,,,,,,,,,,,
,ALUNO-327,,,,,,,,,,,,
Escola Pública,ALUNO-328,,,,,,,,,,,,
Rede Decisão/União,ALUNO-329,,,,,,,,,,,,
Escola Pública,ALUNO-330,,,,,,,,,,,,
Escola Pública,ALUNO-331,0,R,Topázio,"8,92","9,00","10,00","7,50","7,30","8,40",Sim,"9,80","10,00"
Escola Pública,ALUNO-332,1,G,Topázio,"8,34","9,00","9,60","7,50","7,40","8,30",Sim,"9,80","5,00"
,ALUNO-333,,,,,,,,,,,,
,ALUNO-334,,,,,,,,,,,,
Escola Pública,ALUNO-335,,,,,,,,,,,,
Escola Pública,ALUNO-336,0,I,Ametista,"7,53","9,00","10,00","6,30","6,90","7,50",Não,"6,90","5,00"
Rede Decisão/União,ALUNO-337,5,B,Ametista,"7,66","7,50","8,10","7,50","7,30","8,80",Não,"8,50","5,00"
Escola Pública,ALUNO-338,,,,,,,,,,,,
Escola Pública,ALUNO-339,3,C,Ametista,"7,68","8,80","8,10","7,50","6,20","8,50",Sim,"9,20","5,00"
Escola Pública,ALUNO-340,3,C,Ametista,"7,80","8,80","8,10","7,50","7,00","8,30",Sim,"9,10","5,00"
FIAP,ALUNO-341,,,,,,,,,,,,
Rede Decisão/União,ALUNO-342,2,B,Ametista,"7,39","8,50","6,70","7,50","7,60","7,50",Não,"8,40","5,00"
Escola Pública,ALUNO-343,5,L,Ametista,"7,07","8,30","8,10","6,90","6,00","8,00",Não,"7,20","5,00"
Escola Pública,ALUNO-344,,,,,,,,,,,,
Escola Pública,ALUNO-345,1,F,Ágata,"6,76","9,50","5,00","7,50","4,20","7,70",Não,"7,30","10,00"
Escola Pública,ALUNO-346,1,A,Quartzo,"4,93","7,90","3,80","7,50","0,00","7,50",Não,"4,40","10,00"
,ALUNO-347,,,,,,,,,,,,
Escola Pública,ALUNO-348,1,F,Ametista,"7,56","10,00","8,80","7,50","6,40","7,70",Não,"7,50","5,00"
Escola Pública,ALUNO-349,1,C,Quartzo,"4,41","8,00","3,30","7,50","0,40","6,90",Não,"4,60","5,00"
,ALUNO-350,,,,,,,,,,,,
,ALUNO-351,,,,,,,,,,,,
Escola Pública,ALUNO-352,4,F,Ágata,"5,78","7,50","3,60","7,50","3,50","7,20",Não,"5,70","10,00"
Escola Pública,ALUNO-353,,,,,,,,,,,,
Escola Pública,ALUNO-354,,,,,,,,,,,,
Escola Pública,ALUNO-355,,,,,,,,,,,,
,ALUNO-356,,,,,,,,,,,,
Escola Pública,ALUNO-357,3,M,Ágata,"6,85","8,30","5,30","7,50","5,90","7,30",Não,"6,60","10,00"
,ALUNO-358,,,,,,,,,,,,
Escola Pública,ALUNO-359,2,E,Ametista,"7,33","8,00","5,00","7,50","8,00","8,50",Sim,"9,10","5,00"
,ALUNO-360,,,,,,,,,,,,
Escola Pública,ALUNO-361,,,,,,,,,,,,
,ALUNO-362,,,,,,,,,,,,
Escola Pública,ALUNO-363,0,O,Ametista,"8,23","10,00","8,30","7,50","6,50","7,80",Não,"8,70","10,00"
Escola Pública,ALUNO-364,2,A,Ágata,"6,31","0,00","7,50","4,40","4,70","7,10",Não,"8,60","10,00"
Rede Decisão/União,ALUNO-365,6,C,Ametista,"7,38","9,20","6,90","5,00","6,50","6,90",Não,"7,90","10,00"
,ALUNO-366,,,,,,,,,,,,
Escola Pública,ALUNO-367,4,F,Ágata,"6,39","7,90","4,40","7,50","4,80","7,00",Não,"6,50","10,00"
UNISA,ALUNO-368,,,,,,,,,,,,
,ALUNO-369,,,,,,,,,,,,
Escola Pública,ALUNO-370,3,G,Ametista,"8,20","7,90","8,90","6,30","9,10","9,00",Não,"8,90","5,00"
Rede Decisão/União,ALUNO-371,,,,,,,,,,,,
Escola Pública,ALUNO-372,2,E,Ágata,"6,36","8,00","5,40","7,50","4,90","7,50",Não,"7,40","5,00"
Escola Pública,ALUNO-373,4,L,Quartzo,"4,71","9,20","4,40","5,60","1,50","7,20",Não,"4,20","5,00"
Escola Pública,ALUNO-374,7,A,Topázio,"8,28","9,60","9,40","7,50","6,40","8,10",Não,"7,90","10,00"
Rede Decisão/União,ALUNO-375,2,B,Topázio,"8,86","9,50","10,00","7,50","8,10","7,50",Não,"8,90","10,00"
Escola Pública,ALUNO-376,4,A,Quartzo,"5,22","8,80","5,80","0,00","3,90","7,70",Não,"5,70","5,00"
Rede Decisão/União,ALUNO-377,3,G,Ametista,"7,11","8,80","7,50","5,60","4,20","7,50",Não,"7,90","10,00"
Rede Decisão/União,ALUNO-378,6,C,Ametista,"7,44","6,70","7,80","4,40","7,70","7,80",Não,"7,30","10,00"
Escola Pública,ALUNO-379,4,E,Quartzo,"4,15","10,00","2,80","5,00","1,70","5,60",Não,"3,50","5,00"
FIAP,ALUNO-380,,,,,,,,,,,,
Escola Pública,ALUNO-381,0,I,Ametista,"7,05","9,50","8,30","6,30","6,10","7,80",Não,"6,60","5,00"
FIAP,ALUNO-382,,,,,,,,,,,,
Escola Pública,ALUNO-383,0,R,Ametista,"6,92","9,50","5,80","7,50","6,30","7,20",Não,"7,80","5,00"
Escola Pública,ALUNO-384,1,C,Ametista,"7,42","8,50","9,20","8,80","3,60","8,10",Sim,"9,10","5,00"
Escola Pública,ALUNO-385,3,M,Quartzo,"5,44","8,80","3,90","7,50","2,60","7,30",Não,"6,40","5,00"
,ALUNO-386,,,,,,,,,,,,
Escola Pública,ALUNO-387,3,R,Ágata,"6,19","7,90","5,80","5,00","6,60","7,30",Não,"5,90","5,00"
Escola Pública,ALUNO-388,2,C,Ágata,"6,01","9,50","3,80","7,50","3,80","7,50",Não,"7,70","5,00"
Escola Pública,ALUNO-389,6,A,Ametista,"8,20","8,30","8,60","6,30","9,00","9,40",Não,"8,90","5,00"
Escola Pública,ALUNO-390,,,,,,,,,,,,
,ALUNO-391,,,,,,,,,,,,
,ALUNO-392,,,,,,,,,,,,
Escola Pública,ALUNO-393,2,F,Ametista,"7,26","9,00","6,70","7,50","7,40","8,10",Não,"7,40","5,00"
Rede Decisão/União,ALUNO-394,4,F,Ágata,"6,05","7,10","5,30","6,90","5,20","7,20",Não,"6,70","5,00"
,ALUNO-395,,,,,,,,,,,,
Escola Pública,ALUNO-396,5,A,Ametista,"7,59","7,90","8,10","7,50","7,20","7,70",Não,"8,70","5,00"
Rede Decisão/União,ALUNO-397,3,B,Quartzo,"4,26","6,70","2,80","3,10","2,50","4,60",Não,"3,80","10,00"
,ALUNO-398,,,,,,,,,,,,
Escola Pública,ALUNO-399,,,,,,,,,,,,
Escola Pública,ALUNO-400,1,C,Quartzo,"3,73","0,00","3,30","5,60","1,20","7,30",Não,"5,20","5,00"
Escola Pública,ALUNO-401,,,,,,,,,,,,
,ALUNO-402,,,,,,,,,,,,
Escola Pública,ALUNO-403,3,D,Ametista,"7,88","9,20","7,20","7,50","6,40","7,90",Não,"8,50","10,00"
Rede Decisão/União,ALUNO-404,4,G,Topázio,"8,50","8,80","9,20","7,50","7,40","8,90",Não,"8,30","10,00"
Escola Pública,ALUNO-405,0,S,Ametista,"7,77","8,50","8,30","7,50","6,00","7,50",Não,"7,80","10,00"
Escola Pública,ALUNO-406,1,A,Ágata,"6,87","9,00","8,30","6,90","6,40","7,50",Não,"5,40","5,00"
Rede Decisão/União,ALUNO-407,4,G,Topázio,"8,48","8,30","8,90","7,50","6,60","9,20",Sim,"9,40","10,00"
Escola Pública,ALUNO-408,1,C,Topázio,"8,70","9,00","9,20","8,80","7,20","8,80",Não,"8,90","10,00"
,ALUNO-409,,,,,,,,,,,,
,ALUNO-410,,,,,,,,,,,,
,ALUNO-411,,,,,,,,,,,,
,ALUNO-412,,,,,,,,,,,,
,ALUNO-413,,,,,,,,,,,,
Escola Pública,ALUNO-414,,,,,,,,,,,,
,ALUNO-415,,,,,,,,,,,,
Escola Pública,ALUNO-416,2,H,Ametista,"7,35","9,00","8,80","4,40","6,90","7,30",Não,"8,20","5,00"
,ALUNO-417,,,,,,,,,,,,
,ALUNO-418,,,,,,,,,,,,
,ALUNO-419,,,,,,,,,,,,
,ALUNO-420,,,,,,,,,,,,
Escola Pública,ALUNO-421,4,F,Ágata,"6,62","9,20","5,80","7,50","5,80","7,70",Não,"6,90","5,00"
Escola Pública,ALUNO-422,0,Q,Ametista,"7,97","9,00","10,00","7,50","7,20","8,40",Não,"7,70","5,00"
Escola Pública,ALUNO-423,5,F,Quartzo,"3,15","0,00","1,70","5,00","1,50","6,90",Não,"4,20","5,00"
Escola Pública,ALUNO-424,2,I,Ágata,"5,99","9,00","5,00","7,50","4,50","7,30",Não,"6,10","5,00"
Escola Pública,ALUNO-425,3,F,Ágata,"6,64","9,20","6,40","7,50","5,50","7,10",Não,"6,90","5,00"
Escola Pública,ALUNO-426,,,,,,,,,,,,
,ALUNO-427,,,,,,,,,,,,
,ALUNO-428,,,,,,,,,,,,
,ALUNO-429,,,,,,,,,,,,
,ALUNO-430,,,,,,,,,,,,
Escola Pública,ALUNO-431,,,,,,,,,,,,
Escola Pública,ALUNO-432,0,I,Quartzo,"4,95","9,00","6,70","5,00","2,60","2,50",Não,"4,80","5,00"
,ALUNO-433,,,,,,,,,,,,
,ALUNO-434,,,,,,,,,,,,
Escola Pública,ALUNO-435,5,B,Quartzo,"4,17","6,70","4,70","0,00","3,00","7,50",Não,"3,50","5,00"
Escola Pública,ALUNO-436,2,J,Ametista,"7,74","9,50","8,80","7,50","6,30","8,50",Não,"8,40","5,00"
Escola Pública,ALUNO-437,2,P,Ágata,"6,48","8,50","5,00","7,50","4,00","7,70",Não,"6,60","10,00"
Escola Pública,ALUNO-438,5,B,Ágata,"5,76","9,20","5,30","7,50","2,80","7,50",Não,"6,10","5,00"
Escola Pública,ALUNO-439,,,,,,,,,,,,
Escola Pública,ALUNO-440,5,B,Ametista,"7,38","8,30","8,10","7,50","6,70","8,10",Não,"7,70","5,00"
Escola Pública,ALUNO-441,2,R,Ametista,"7,57","9,00","7,90","6,30","7,80","8,10",Não,"8,00","5,00"
Escola Pública,ALUNO-442,1,F,Quartzo,"5,19","8,50","4,20","7,50","0,70","7,50",Não,"6,80","5,00"
Escola Pública,ALUNO-443,,,,,,,,,,,,
Escola Pública,ALUNO-444,1,J,Ágata,"6,47","9,50","4,20","7,50","5,10","8,10",Não,"8,10","5,00"
Escola Pública,ALUNO-445,,,,,,,,,,,,
,ALUNO-446,,,,,,,,,,,,
Escola Pública,ALUNO-447,1,J,Ametista,"7,69","9,50","9,60","5,00","6,40","7,90",Não,"8,70","5,00"
Escola Pública,ALUNO-448,3,R,Ametista,"7,85","9,20","7,80","7,50","6,30","7,50",Não,"8,10","10,00"
Escola Pública,ALUNO-449,2,N,Ametista,"7,65","8,50","7,50","7,50","4,90","8,50",Não,"8,60","10,00"
Escola Pública,ALUNO-450,5,A,Ametista,"7,20","7,10","7,50","7,50","6,30","8,10",Não,"8,30","5,00"
Escola Pública,ALUNO-451,1,E,Ágata,"5,67","8,50","5,00","7,50","1,00","8,30",Não,"7,70","5,00"
Escola Pública,ALUNO-452,1,G,Ametista,"7,12","7,00","8,80","7,50","4,80","8,10",Não,"8,30","5,00"
Escola Pública,ALUNO-453,,,,,,,,,,,,
,ALUNO-454,,,,,,,,,,,,
Escola Pública,ALUNO-455,2,F,Ametista,"7,15","8,50","7,10","7,50","4,90","7,30",Não,"7,20","10,00"
,ALUNO-456,,,,,,,,,,,,
Escola Pública,ALUNO-457,,,,,,,,,,,,
Escola Pública,ALUNO-458,,,,,,,,,,,,
Escola Pública,ALUNO-459,,,,,,,,,,,,
Escola Pública,ALUNO-460,,,,,,,,,,,,
,ALUNO-461,,,,,,,,,,,,
Escola Pública,ALUNO-462,,,,,,,,,,,,
Rede Decisão/União,ALUNO-463,4,G,Topázio,"8,29","9,60","8,30","7,50","7,00","8,80",Não,"8,20","10,00"
Escola Pública,ALUNO-464,,,,,,,,,,,,
Escola Pública,ALUNO-465,0,S,Ametista,"8,12","8,50","10,00","7,50","7,60","7,80",Não,"8,60","5,00"
Escola Pública,ALUNO-466,,,,,,,,,,,,
Escola Pública,ALUNO-467,,,,,,,,,,,,
Escola Pública,ALUNO-468,2,N,Ágata,"6,58","7,00","6,30","7,50","3,60","7,70",Não,"7,00","10,00"
Rede Decisão/União,ALUNO-469,4,A,Ágata,"6,76","6,30","6,70","7,50","6,40","7,30",Não,"5,20","10,00"
,ALUNO-470,,,,,,,,,,,,
,ALUNO-471,,,,,,,,,,,,
Escola Pública,ALUNO-472,,,,,,,,,,,,
Escola Pública,ALUNO-473,,,,,,,,,,,,
Escola Pública,ALUNO-474,2,H,Ametista,"7,22","9,00","7,50","7,50","4,60","7,10",Não,"7,20","10,00"
,ALUNO-475,,,,,,,,,,,,
Escola Pública,ALUNO-476,,,,,,,,,,,,
Escola Pública,ALUNO-477,2,L,Quartzo,"5,19","0,00","5,80","7,50","4,30","7,30",Não,"5,90","5,00"
Escola Pública,ALUNO-478,,,,,,,,,,,,
,ALUNO-479,,,,,,,,,,,,
,ALUNO-480,,,,,,,,,,,,
,ALUNO-481,,,,,,,,,,,,
Escola Pública,ALUNO-482,2,F,Topázio,"9,02","10,00","10,00","7,50","9,10","9,80",Sim,"9,80","5,00"
Rede Decisão/União,ALUNO-483,2,G,Ametista,"7,64","9,50","8,30","5,00","8,10","7,90",Não,"8,10","5,00"
FIAP,ALUNO-484,,,,,,,,,,,,
Escola Pública,ALUNO-485,3,D,Ágata,"6,39","7,10","6,10","7,50","5,00","7,30",Não,"7,40","5,00"
Escola Pública,ALUNO-486,2,C,Quartzo,"5,51","0,00","6,30","7,50","6,00","6,70",Não,"5,70","5,00"
Escola Pública,ALUNO-487,0,S,Ametista,"7,44","10,00","6,70","7,50","7,10","7,80",Não,"8,30","5,00"
Escola Pública,ALUNO-488,3,R,Ágata,"5,54","8,30","5,30","7,50","3,00","7,10",Não,"5,50","5,00"
,ALUNO-489,,,,,,,,,,,,
Rede Decisão/União,ALUNO-490,4,A,Ametista,"7,04","8,80","7,80","6,90","6,50","7,30",Não,"7,00","5,00"
Escola Pública,ALUNO-491,,,,,,,,,,,,
Escola Pública,ALUNO-492,,,,,,,,,,,,
,ALUNO-493,,,,,,,,,,,,
Escola Pública,ALUNO-494,1,C,Topázio,"8,27","9,50","9,20","7,50","7,20","8,80",Sim,"9,60","5,00"
FIAP,ALUNO-495,,,,,,,,,,,,
Rede Decisão/União,ALUNO-496,4,A,Ametista,"7,90","9,60","6,70","7,50","7,50","8,30",Não,"7,70","10,00"
Escola Pública,ALUNO-497,2,K,Ametista,"7,60","9,00","8,30","7,50","6,60","8,10",Não,"8,20","5,00"
Escola Pública,ALUNO-498,3,H,Ágata,"5,74","9,60","3,90","5,00","3,80","7,30",Não,"5,10","10,00"
Rede Decisão/União,ALUNO-499,2,A,Ametista,"7,50","9,00","7,10","7,50","7,10","7,50",Não,"8,80","5,00"
Escola Pública,ALUNO-500,7,A,Ametista,"7,88","9,20","8,90","5,60","6,40","8,10",Não,"7,60","10,00"
,ALUNO-501,,,,,,,,,,,,
Escola Pública,ALUNO-502,4,G,Ágata,"6,85","10,00","4,70","7,50","3,90","8,80",Não,"7,50","10,00"
Escola Pública,ALUNO-503,0,J,Ametista,"8,01","9,50","10,00","7,50","6,90","7,50",Não,"8,40","5,00"
,ALUNO-504,,,,,,,,,,,,
,ALUNO-505,,,,,,,,,,,,
Escola Pública,ALUNO-506,0,J,,,"7,40","0,00","5,00","4,10","0,00",#NULO!,"0,00","10,00"
Escola Pública,ALUNO-507,4,E,Ágata,"5,58","9,60","3,90","5,00","2,80","7,20",Não,"5,30","10,00"
,ALUNO-508,,,,,,,,,,,,
Escola Pública,ALUNO-509,,,,,,,,,,,,
,ALUNO-510,,,,,,,,,,,,
Escola Pública,ALUNO-511,0,S,Ametista,"7,30","7,50","8,30","7,50","6,60","7,50",Não,"7,80","5,00"
Escola Pública,ALUNO-512,4,A,Ametista,"7,97","8,30","8,60","7,50","7,00","8,80",Sim,"9,50","5,00"
Escola Pública,ALUNO-513,1,F,Ametista,"7,29","8,50","7,50","7,50","6,10","7,70",Não,"8,40","5,00"
,ALUNO-514,,,,,,,,,,,,
Escola Pública,ALUNO-515,,,,,,,,,,,,
,ALUNO-516,,,,,,,,,,,,
Escola Pública,ALUNO-517,,,,,,,,,,,,
Rede Decisão/União,ALUNO-518,7,A,Ametista,"7,97","9,60","6,70","7,50","7,90","8,10",Não,"7,70","10,00"
,ALUNO-519,,,,,,,,,,,,
Escola Pública,ALUNO-520,3,L,Topázio,"8,41","7,90","9,70","5,60","7,20","9,00",Não,"8,90","10,00"
Escola Pública,ALUNO-521,2,E,Ametista,"7,25","9,50","4,60","7,50","5,30","8,50",Não,"8,70","10,00"
Escola Pública,ALUNO-522,2,P,Ágata,"5,87","8,50","4,20","7,50","3,80","7,50",Não,"7,10","5,00"
Escola Pública,ALUNO-523,3,D,Ametista,"7,08","7,90","5,60","7,50","6,40","6,90",Não,"7,30","10,00"
Escola Pública,ALUNO-524,1,E,Topázio,"8,49","9,50","9,20","7,50","8,40","8,80",Sim,"9,60","5,00"
,ALUNO-525,,,,,,,,,,,,
Escola Pública,ALUNO-526,1,F,Ametista,"7,63","8,50","8,80","7,50","7,80","7,70",Não,"7,30","5,00"
Rede Decisão/União,ALUNO-527,6,C,Ametista,"7,62","9,20","7,20","7,50","7,10","8,60",Não,"8,70","5,00"
,ALUNO-528,,,,,,,,,,,,
Escola Pública,ALUNO-529,1,N,Ametista,"8,09","8,00","9,60","7,50","8,00","8,10",Não,"8,60","5,00"
Escola Pública,ALUNO-530,,,,,,,,,,,,
Escola Pública,ALUNO-531,5,A,Ametista,"7,22","8,80","8,30","7,50","5,70","7,80",Não,"7,50","5,00"
,ALUNO-532,,,,,,,,,,,,
Escola Pública,ALUNO-533,3,B,Ágata,"5,96","9,20","5,30","7,50","4,90","7,80",Não,"4,90","5,00"
Escola Pública,ALUNO-534,,,,,,,,,,,,
Escola Pública,ALUNO-535,,,,,,,,,,,,
Escola Pública,ALUNO-536,1,R,Quartzo,"4,59","8,00","1,70","7,50","3,10","6,70",Não,"4,60","5,00"
Escola Pública,ALUNO-537,0,M,Quartzo,"4,81","6,30","4,20","7,50","3,40","5,00",Não,"4,60","5,00"
Escola Pública,ALUNO-538,2,J,Quartzo,"4,82","9,00","5,00","5,00","1,10","5,20",Não,"5,90","5,00"
,ALUNO-539,,,,,,,,,,,,
Escola Pública,ALUNO-540,2,I,Ágata,"6,08","8,50","5,40","7,50","4,50","7,50",Não,"6,20","5,00"
Escola Pública,ALUNO-541,4,L,Ametista,"7,84","9,20","6,90","7,50","6,80","8,10",Não,"8,00","10,00"
Escola Pública,ALUNO-542,0,R,Ametista,"7,57","8,00","8,30","7,50","7,00","7,80",Não,"8,30","5,00"
,ALUNO-543,,,,,,,,,,,,
Escola Pública,ALUNO-544,2,R,Ametista,"7,29","9,00","7,90","6,30","6,70","8,10",Não,"7,70","5,00"
Escola Pública,ALUNO-545,,,,,,,,,,,,
Escola Pública,ALUNO-546,6,A,Ágata,"5,73","10,00","7,20","2,50","4,00","4,60",Não,"6,30","5,00"
Escola Pública,ALUNO-547,4,G,Ágata,"6,80","7,50","6,40","6,30","7,10","8,00",Não,"7,10","5,00"
Escola Pública,ALUNO-548,0,S,Topázio,"8,43","9,50","10,00","7,50","5,30","7,80",Sim,"9,50","10,00"
Escola Pública,ALUNO-549,,,,,,,,,,,,
Escola Pública,ALUNO-550,0,S,Ametista,"7,87","10,00","8,30","7,50","6,90","7,20",Sim,"9,30","5,00"
,ALUNO-551,,,,,,,,,,,,
Escola Pública,ALUNO-552,,,,,,,,,,,,
,ALUNO-553,,,,,,,,,,,,
,ALUNO-554,,,,,,,,,,,,
Escola Pública,ALUNO-555,2,J,Topázio,"8,49","7,40","10,00","8,10","6,60","8,50",Não,"8,80","10,00"
,ALUNO-556,,,,,,,,,,,,
Escola Pública,ALUNO-557,2,M,Ametista,"7,54","9,00","8,30","6,90","5,90","8,10",Não,"8,90","5,00"
,ALUNO-558,,,,,,,,,,,,
Escola Pública,ALUNO-559,,,,,,,,,,,,
Escola Pública,ALUNO-560,2,N,Ágata,"6,49","9,50","4,60","7,50","3,20","8,10",Não,"7,10","10,00"
Escola Pública,ALUNO-561,3,G,Quartzo,"4,74","7,90","1,10","7,50","4,00","6,90",Não,"4,90","5,00"
Escola Pública,ALUNO-562,2,L,Topázio,"8,42","7,50","7,90","7,50","9,20","8,80",Não,"8,10","10,00"
Escola Pública,ALUNO-563,0,T,Topázio,"8,37","9,50","10,00","7,50","7,10","8,10",Sim,"9,70","5,00"
Escola Pública,ALUNO-564,4,E,Ágata,"5,76","10,00","3,90","7,50","2,80","7,20",Não,"4,80","10,00"
Escola Pública,ALUNO-565,1,N,Topázio,"8,39","10,00","8,80","7,50","5,80","8,10",Sim,"9,60","10,00"
Escola Pública,ALUNO-566,5,B,Ametista,"8,13","8,80","7,80","7,50","7,90","8,40",Não,"7,60","10,00"
Escola Pública,ALUNO-567,0,Q,Ágata,"6,89","8,00","5,80","7,50","5,00","7,20",Não,"7,30","10,00"
Escola Pública,ALUNO-568,,,,,,,,,,,,
Escola Pública,ALUNO-569,1,B,Topázio,"8,64","10,00","10,00","7,50","7,00","7,50",Não,"8,70","10,00"
Escola Pública,ALUNO-570,1,R,Quartzo,"5,05","9,50","3,30","7,50","2,00","7,70",Não,"5,10","5,00"
Escola Pública,ALUNO-571,3,D,Ametista,"7,25","6,70","7,20","7,50","7,60","7,70",Não,"7,90","5,00"
Escola Pública,ALUNO-572,0,Q,Topázio,"8,68","7,50","10,00","7,50","6,70","8,40",Sim,"10,00","10,00"
,ALUNO-573,,,,,,,,,,,,
Escola Pública,ALUNO-574,6,C,Ametista,"7,34","8,80","8,60","7,50","5,70","8,00",Não,"7,80","5,00"
,ALUNO-575,,,,,,,,,,,,
,ALUNO-576,,,,,,,,,,,,
Escola Pública,ALUNO-577,,,,,,,,,,,,
Escola Pública,"ALUNO-5,8",0,Q,Ametista,"7,49","8,50","6,70","7,50","5,20","7,20",Sim,"9,00","10,00"
Escola Pública,ALUNO-579,2,H,Ametista,"7,33","8,50","6,30","7,50","5,40","7,50",Não,"8,20","10,00"
,ALUNO-580,,,,,,,,,,,,
Escola Pública,ALUNO-581,,,,,,,,,,,,
,ALUNO-582,,,,,,,,,,,,
Escola Pública,ALUNO-583,4,A,Ágata,"6,54","6,70","5,60","7,50","5,80","7,70",Não,"7,90","5,00"
Escola Pública,ALUNO-584,1,C,Ametista,"7,04","9,00","8,80","7,50","2,70","8,10",Não,"8,90","5,00"
Escola Pública,ALUNO-585,2,F,Quartzo,"2,74","0,00","1,30","4,40","0,40","6,60",Não,"5,30","2,50"
Escola Pública,ALUNO-586,1,J,Ametista,"8,02","8,50","9,60","7,50","7,10","8,10",Não,"8,90","5,00"
,ALUNO-587,,,,,,,,,,,,
Escola Pública,ALUNO-588,1,E,Topázio,"8,88","10,00","9,60","7,50","7,80","8,80",Não,"8,90","10,00"
Escola Pública,ALUNO-589,1,R,Ametista,"7,41","7,40","8,30","7,50","6,40","8,10",Não,"8,30","5,00"
,ALUNO-590,,,,,,,,,,,,
,ALUNO-591,,,,,,,,,,,,
,ALUNO-592,,,,,,,,,,,,
,ALUNO-593,,,,,,,,,,,,
Escola Pública,ALUNO-594,1,C,Ametista,"7,48","9,50","9,20","7,50","4,80","7,90",Não,"8,40","5,00"
Escola Pública,ALUNO-595,0,S,Topázio,"8,81","9,50","10,00","7,50","6,90","7,80",Sim,"9,80","10,00"
Escola Pública,ALUNO-596,1,N,Ágata,"6,37","10,00","6,70","7,50","3,00","8,10",Não,"6,90","5,00"
Escola Pública,ALUNO-597,,,,,,,,,,,,
Escola Pública,ALUNO-598,,,,,,,,,,,,
UNISA,ALUNO-599,,,,,,,,,,,,
,ALUNO-600,,,,,,,,,,,,
Escola Pública,ALUNO-601,,,,,,,,,,,,
Escola Pública,ALUNO-602,1,E,Quartzo,"4,94","0,00","4,60","7,50","2,30","8,40",Não,"7,30","5,00"
Escola Pública,ALUNO-603,1,R,Ágata,"5,79","0,00","9,20","3,10","3,30","8,10",Não,"8,30","5,00"
Rede Decisão/União,ALUNO-604,,,,,,,,,,,,
Escola Pública,ALUNO-605,,,,,,,,,,,,
Escola Pública,ALUNO-606,,,,,,,,,,,,
,ALUNO-607,,,,,,,,,,,,
Escola Pública,ALUNO-608,4,A,Ametista,"7,31","7,10","7,20","5,00","8,50","7,70",Não,"8,50","5,00"
UNISA,"ALUNO-6,1",,,,,,,,,,,,
Escola Pública,ALUNO-610,5,B,Ametista,"6,91","8,80","6,40","7,50","5,80","8,40",Não,"7,50","5,00"
Rede Decisão/União,ALUNO-611,,,,,,,,,,,,
,ALUNO-612,,,,,,,,,,,,
Escola Pública,ALUNO-613,1,R,Ametista,"7,20","9,50","9,20","3,10","5,50","8,30",Não,"8,30","5,00"
Escola Pública,ALUNO-614,,,,,,,,,,,,
Escola Pública,ALUNO-615,1,B,Topázio,"8,36","9,00","8,80","7,50","7,40","7,50",Não,"8,70","10,00"
Escola Pública,ALUNO-616,,,,,,,,,,,,
Escola Pública,ALUNO-617,0,T,Topázio,"8,58","9,00","10,00","7,50","5,90","8,10",Sim,"9,70","10,00"
Escola Pública,ALUNO-618,,,,,,,,,,,,
Escola Pública,ALUNO-619,2,N,Ágata,"6,68","7,90","5,00","7,50","4,60","7,70",Não,"7,20","10,00"
Escola Pública,ALUNO-620,1,C,Quartzo,"2,94","0,00","1,30","7,50","0,00","6,30",Não,"4,10","5,00"
,ALUNO-621,,,,,,,,,,,,
Escola Pública,ALUNO-622,3,F,Quartzo,"5,19","10,00","3,60","7,50","0,70","6,90",Não,"4,50","10,00"
,ALUNO-623,,,,,,,,,,,,
Escola Pública,ALUNO-624,3,F,Ágata,"5,74","7,10","5,00","7,50","5,10","7,10",Não,"6,50","2,50"
Escola Pública,ALUNO-625,,,,,,,,,,,,
Escola Pública,ALUNO-626,,,,,,,,,,,,
Escola Pública,ALUNO-627,0,S,Ametista,"7,44","8,00","8,30","7,50","6,90","7,50",Não,"8,00","5,00"
Escola Pública,ALUNO-628,0,O,Ametista,"7,44","9,00","8,30","7,50","5,90","7,50",Não,"8,40","5,00"
FIAP,ALUNO-629,,,,,,,,,,,,
FIAP,ALUNO-630,,,,,,,,,,,,
Escola Pública,ALUNO-631,,,,,,,,,,,,
Escola Pública,ALUNO-632,0,S,Ágata,"5,89","9,00","5,00","7,50","3,40","7,50",Não,"6,50","5,00"
,ALUNO-633,,,,,,,,,,,,
Escola João Paulo II,ALUNO-634,1,A,Quartzo,"3,75","6,30","2,10","6,30","2,40","4,40",Não,"3,30","5,00"
Escola Pública,ALUNO-635,5,F,Quartzo,"4,49","4,60","3,30","5,00","4,80","5,90",Não,"4,00","5,00"
Escola Pública,ALUNO-636,,,,,,,,,,,,
,ALUNO-637,,,,,,,,,,,,
Escola Pública,ALUNO-638,2,I,Ágata,"6,78","8,50","6,30","6,90","6,10","7,50",Não,"7,70","5,00"
Escola Pública,ALUNO-639,,,,,,,,,,,,
Escola Pública,ALUNO-640,,,,,,,,,,,,
,ALUNO-641,,,,,,,,,,,,
Escola Pública,ALUNO-642,1,C,Ametista,"7,08","8,50","7,50","6,30","6,40","6,90",Não,"8,20","5,00"
,ALUNO-643,,,,,,,,,,,,
Escola Pública,ALUNO-644,2,A,Topázio,"9,16","10,00","10,00","5,00","9,40","8,50",Sim,"9,70","10,00"
